,param,svm-linear,svm-rbf,lg-l1,lg-l2,nn-relu,nn-logistic,rf-gini,rf-entropy
<<<<<<< Updated upstream
0,0.001,109,139,4894,94,14107,21094,171039,9844
1,0.002,94,624,3901,95,8747,26837,172276,13259
2,0.005,285,2765,4819,93,9648,14552,172038,167782
3,0.01,542,3661,4819,120,10290,19829,171153,172551
4,0.02,836,5377,3719,165,9207,12440,169602,172551
5,0.05,1860,4634,1574,315,9812,7276,13315,171037
6,0.1,2300,4516,1610,482,7757,5150,7318,10873
7,0.2,2701,4123,2253,767,7897,4701,7320,7349
8,0.5,4724,4839,2395,1448,7045,3705,4894,1842
9,1.0,5187,4231,2577,1999,5137,2767,4894,4894
10,5.0,5599,5878,3237,2835,2451,924,4894,4894
11,10.0,5775,7055,3561,3220,1682,477,4894,4894
12,20.0,5877,7943,3628,3466,888,276,4894,4894
13,50.0,6364,7943,3794,3767,413,123,4894,4894
14,100.0,7112,7943,3828,3891,181,94,4894,4894
15,200.0,7110,7943,3835,3961,122,92,4894,4894
16,500.0,7119,7943,3843,4010,91,4894,4894,4894
17,1000.0,9990,7943,3880,4039,95,4894,4894,4894
18,2000.0,9984,7943,3837,4046,367179,4894,4894,4894
19,5000.0,9936,7943,3995,4045,4894,4894,4894,4894
=======
0,0.001,109,125,4894,91,7346,9390,169671,16934
1,0.002,103,549,3901,89,6876,11852,169433,73221
2,0.005,269,2732,4819,91,5718,12734,171363,169314
3,0.01,552,3436,4863,106,10257,11945,169501,171802
4,0.02,686,5934,1580,148,6774,9217,168964,171786
5,0.05,1468,4774,1580,297,7759,7077,13117,169263
6,0.1,2124,5375,1585,456,6997,4955,7280,13356
7,0.2,2433,4105,1938,726,6966,4291,1904,7381
8,0.5,3397,5008,2276,1334,6387,3591,4894,1885
9,1.0,5142,4463,3319,2011,5756,2342,4894,4894
10,5.0,5161,6278,4313,3470,2401,838,4894,4894
11,10.0,5589,7387,4453,3913,1542,481,4894,4894
12,20.0,5386,6326,4529,4252,823,231,4894,4894
13,50.0,4916,8336,4651,4522,369,111,4894,4894
14,100.0,4564,8751,4658,4624,181,93,4894,4894
15,200.0,4422,9688,4626,4665,107,94,4894,4894
16,500.0,4422,9688,4695,4721,85,4894,4894,4894
17,1000.0,4421,9688,4687,4737,100,367179,4894,4894
18,2000.0,4431,9688,4659,4748,4894,367179,4894,4894
19,5000.0,4430,9689,4712,4757,367179,367179,4894,4894
>>>>>>> Stashed changes
